Rank,Feature,Importance
1,DstBytes,0.4324402612907128
2,dTos,0.06048162627361348
3,Offset,0.04703067454767372
4,DstWin,0.029694401205593933
5,dVid,0.028896254129860903
6,sctp,0.027704482002531804
7,dTtl,0.027646002477599185
8, *    f   ,0.026382746126187868
9,DstTCPBase,0.020868528566222372
10,TcpRtt,0.0176866436683554
11,SrcTCPBase,0.017105708586107403
12,TotBytes,0.01619043953894448
13, *    V   ,0.01595742396505586
14,DstPkts,0.01431396393357476
15,SynAck,0.013485924557551026
16,dMeanPktSz,0.013240116514685674
17,Load,0.012203945233951114
18,Rate,0.012106729443787167
19,sTtl,0.011756308184346831
20,DstGap,0.010175054339931109
21,DstRate,0.0099093267940161
22,NRS,0.009837172655248763
23,Start,0.009359349467582274
24,Min,0.008457060534373834
25,Mean,0.008401523091831559
26,sHops,0.008318200358393715
27,RunTime,0.00827900239298082
28,Dur,0.008062166897478866
29,tcp,0.007851479060045494
30,Sum,0.007791093287973807
31,SrcWin,0.007407335254541319
32,FIN,0.006519684846723614
33,CON,0.005883433273585771
34,arp,0.005798851331283743
35,Shutdown,0.005288814729767526
36,SrcBytes,0.004050101183181889
37,TotPkts,0.00364377945169621
38,dHops,0.0030436142314789827
39,sMeanPktSz,0.0024779845292206594
40,SrcRate,0.0021906431317224016
41,SrcPkts,0.0020143437168926425
42,Loss,0.0013040543377319878
43,RSP,0.0012682824286244215
44, e r      ,0.0012419386146900026
45,DstLoss,0.0011963020378680908
46,ACC,0.0011268704096505774
47,DstLoad,0.0009259516692209088
48,SrcLoad,0.000739362378961098
49, e        ,0.0006749118746286878
50,af41,0.00028211438279024793
